0.	957.2009194541973
1.	957.2009194541973
2.	957.2009194541973
3.	957.2009194541973
4.	957.2009194541973
5.	957.2009194541973
6.	957.2009194541973
7.	957.2009194541973
8.	957.2009194541973
9.	957.2009194541973
10.	957.2009194541973
11.	957.2009194541973
12.	957.2009194541973
13.	957.2009194541973
14.	957.2009194541973
15.	957.2009194541973
16.	957.2009194541973
17.	957.2009194541973
18.	957.2009194541973
19.	957.2009194541973
20.	957.2009194541973
21.	957.2009194541973
22.	957.2009194541973
23.	957.2009194541973
24.	957.2009194541973
25.	957.2009194541973
26.	957.2009194541973
27.	957.2009194541973
28.	957.2009194541973
29.	957.2009194541973
30.	957.2009194541973
